location,lat,lon,date_local,timezone,timezone_offset_seconds,sunrise_local,sunset_local,sunrise_utc,sunset_utc,day_length_minutes
"Southampton, UK",50.9105,-1.4049,2025-10-26,Europe/London,3600,2025-10-26T06:47:13+00:00,2025-10-26T16:51:42+00:00,2025-10-26T06:47:13+00:00,2025-10-26T16:51:42+00:00,604.48
"Southampton, UK",50.9105,-1.4049,2025-10-27,Europe/London,0,2025-10-27T06:48:56+00:00,2025-10-27T16:49:48+00:00,2025-10-27T06:48:56+00:00,2025-10-27T16:49:48+00:00,600.87
"Southampton, UK",50.9105,-1.4049,2025-10-28,Europe/London,0,2025-10-28T06:50:39+00:00,2025-10-28T16:47:56+00:00,2025-10-28T06:50:39+00:00,2025-10-28T16:47:56+00:00,597.28
"Southampton, UK",50.9105,-1.4049,2025-10-29,Europe/London,0,2025-10-29T06:52:23+00:00,2025-10-29T16:46:05+00:00,2025-10-29T06:52:23+00:00,2025-10-29T16:46:05+00:00,593.7
"Southampton, UK",50.9105,-1.4049,2025-10-30,Europe/London,0,2025-10-30T06:54:07+00:00,2025-10-30T16:44:16+00:00,2025-10-30T06:54:07+00:00,2025-10-30T16:44:16+00:00,590.15
"Southampton, UK",50.9105,-1.4049,2025-10-31,Europe/London,0,2025-10-31T06:55:51+00:00,2025-10-31T16:42:28+00:00,2025-10-31T06:55:51+00:00,2025-10-31T16:42:28+00:00,586.62
"Southampton, UK",50.9105,-1.4049,2025-11-01,Europe/London,0,2025-11-01T06:57:35+00:00,2025-11-01T16:40:41+00:00,2025-11-01T06:57:35+00:00,2025-11-01T16:40:41+00:00,583.1
"Southampton, UK",50.9105,-1.4049,2025-11-02,Europe/London,0,2025-11-02T06:59:19+00:00,2025-11-02T16:38:56+00:00,2025-11-02T06:59:19+00:00,2025-11-02T16:38:56+00:00,579.62
"Southampton, UK",50.9105,-1.4049,2025-11-03,Europe/London,0,2025-11-03T07:01:04+00:00,2025-11-03T16:37:13+00:00,2025-11-03T07:01:04+00:00,2025-11-03T16:37:13+00:00,576.15
"Southampton, UK",50.9105,-1.4049,2025-11-04,Europe/London,0,2025-11-04T07:02:48+00:00,2025-11-04T16:35:32+00:00,2025-11-04T07:02:48+00:00,2025-11-04T16:35:32+00:00,572.73
"Southampton, UK",50.9105,-1.4049,2025-11-05,Europe/London,0,2025-11-05T07:04:32+00:00,2025-11-05T16:33:52+00:00,2025-11-05T07:04:32+00:00,2025-11-05T16:33:52+00:00,569.33
"Southampton, UK",50.9105,-1.4049,2025-11-06,Europe/London,0,2025-11-06T07:06:16+00:00,2025-11-06T16:32:14+00:00,2025-11-06T07:06:16+00:00,2025-11-06T16:32:14+00:00,565.97
"Southampton, UK",50.9105,-1.4049,2025-11-07,Europe/London,0,2025-11-07T07:08:01+00:00,2025-11-07T16:30:37+00:00,2025-11-07T07:08:01+00:00,2025-11-07T16:30:37+00:00,562.6
"Southampton, UK",50.9105,-1.4049,2025-11-08,Europe/London,0,2025-11-08T07:09:45+00:00,2025-11-08T16:29:03+00:00,2025-11-08T07:09:45+00:00,2025-11-08T16:29:03+00:00,559.3
"Southampton, UK",50.9105,-1.4049,2025-11-09,Europe/London,0,2025-11-09T07:11:28+00:00,2025-11-09T16:27:30+00:00,2025-11-09T07:11:28+00:00,2025-11-09T16:27:30+00:00,556.03
"Southampton, UK",50.9105,-1.4049,2025-11-10,Europe/London,0,2025-11-10T07:13:12+00:00,2025-11-10T16:26:00+00:00,2025-11-10T07:13:12+00:00,2025-11-10T16:26:00+00:00,552.8
"Southampton, UK",50.9105,-1.4049,2025-11-11,Europe/London,0,2025-11-11T07:14:55+00:00,2025-11-11T16:24:31+00:00,2025-11-11T07:14:55+00:00,2025-11-11T16:24:31+00:00,549.6
"Southampton, UK",50.9105,-1.4049,2025-11-12,Europe/London,0,2025-11-12T07:16:38+00:00,2025-11-12T16:23:04+00:00,2025-11-12T07:16:38+00:00,2025-11-12T16:23:04+00:00,546.43
"Southampton, UK",50.9105,-1.4049,2025-11-13,Europe/London,0,2025-11-13T07:18:20+00:00,2025-11-13T16:21:40+00:00,2025-11-13T07:18:20+00:00,2025-11-13T16:21:40+00:00,543.33
"Southampton, UK",50.9105,-1.4049,2025-11-14,Europe/London,0,2025-11-14T07:20:02+00:00,2025-11-14T16:20:17+00:00,2025-11-14T07:20:02+00:00,2025-11-14T16:20:17+00:00,540.25
"Southampton, UK",50.9105,-1.4049,2025-11-15,Europe/London,0,2025-11-15T07:21:44+00:00,2025-11-15T16:18:57+00:00,2025-11-15T07:21:44+00:00,2025-11-15T16:18:57+00:00,537.22
"Southampton, UK",50.9105,-1.4049,2025-11-16,Europe/London,0,2025-11-16T07:23:25+00:00,2025-11-16T16:17:39+00:00,2025-11-16T07:23:25+00:00,2025-11-16T16:17:39+00:00,534.23
"Southampton, UK",50.9105,-1.4049,2025-11-17,Europe/London,0,2025-11-17T07:25:05+00:00,2025-11-17T16:16:24+00:00,2025-11-17T07:25:05+00:00,2025-11-17T16:16:24+00:00,531.32
"Southampton, UK",50.9105,-1.4049,2025-11-18,Europe/London,0,2025-11-18T07:26:44+00:00,2025-11-18T16:15:10+00:00,2025-11-18T07:26:44+00:00,2025-11-18T16:15:10+00:00,528.43
"Jacksonville, FL",30.3501,-81.6035,2025-11-19,America/New_York,-18000,2025-11-19T06:55:52-05:00,2025-11-19T17:28:12-05:00,2025-11-19T11:55:52+00:00,2025-11-19T22:28:12+00:00,632.33
"Essex Fells, NJ",40.8308,-74.2831,2025-11-19,America/New_York,-18000,2025-11-19T06:49:20-05:00,2025-11-19T16:36:10-05:00,2025-11-19T11:49:20+00:00,2025-11-19T21:36:10+00:00,586.83
"Southampton, UK",50.9105,-1.4049,2025-11-19,Europe/London,0,2025-11-19T07:28:23+00:00,2025-11-19T16:13:59+00:00,2025-11-19T07:28:23+00:00,2025-11-19T16:13:59+00:00,525.6
"Jacksonville, FL",30.3501,-81.6035,2025-11-20,America/New_York,-18000,2025-11-20T06:56:43-05:00,2025-11-20T17:27:50-05:00,2025-11-20T11:56:43+00:00,2025-11-20T22:27:50+00:00,631.12
"Essex Fells, NJ",40.8308,-74.2831,2025-11-20,America/New_York,-18000,2025-11-20T06:50:29-05:00,2025-11-20T16:35:29-05:00,2025-11-20T11:50:29+00:00,2025-11-20T21:35:29+00:00,585.0
"Southampton, UK",50.9105,-1.4049,2025-11-20,Europe/London,0,2025-11-20T07:30:00+00:00,2025-11-20T16:12:51+00:00,2025-11-20T07:30:00+00:00,2025-11-20T16:12:51+00:00,522.85
"Jacksonville, FL",30.3501,-81.6035,2025-11-21,America/New_York,-18000,2025-11-21T06:57:34-05:00,2025-11-21T17:27:30-05:00,2025-11-21T11:57:34+00:00,2025-11-21T22:27:30+00:00,629.93
"Essex Fells, NJ",40.8308,-74.2831,2025-11-21,America/New_York,-18000,2025-11-21T06:51:39-05:00,2025-11-21T16:34:51-05:00,2025-11-21T11:51:39+00:00,2025-11-21T21:34:51+00:00,583.2
"Southampton, UK",50.9105,-1.4049,2025-11-21,Europe/London,0,2025-11-21T07:31:37+00:00,2025-11-21T16:11:44+00:00,2025-11-21T07:31:37+00:00,2025-11-21T16:11:44+00:00,520.12
"Jacksonville, FL",30.3501,-81.6035,2025-11-22,America/New_York,-18000,2025-11-22T06:58:25-05:00,2025-11-22T17:27:12-05:00,2025-11-22T11:58:25+00:00,2025-11-22T22:27:12+00:00,628.78
"Essex Fells, NJ",40.8308,-74.2831,2025-11-22,America/New_York,-18000,2025-11-22T06:52:48-05:00,2025-11-22T16:34:14-05:00,2025-11-22T11:52:48+00:00,2025-11-22T21:34:14+00:00,581.43
"Southampton, UK",50.9105,-1.4049,2025-11-22,Europe/London,0,2025-11-22T07:33:13+00:00,2025-11-22T16:10:41+00:00,2025-11-22T07:33:13+00:00,2025-11-22T16:10:41+00:00,517.47
"Jacksonville, FL",30.3501,-81.6035,2025-11-23,America/New_York,-18000,2025-11-23T06:59:16-05:00,2025-11-23T17:26:55-05:00,2025-11-23T11:59:16+00:00,2025-11-23T22:26:55+00:00,627.65
"Essex Fells, NJ",40.8308,-74.2831,2025-11-23,America/New_York,-18000,2025-11-23T06:53:56-05:00,2025-11-23T16:33:40-05:00,2025-11-23T11:53:56+00:00,2025-11-23T21:33:40+00:00,579.73
"Southampton, UK",50.9105,-1.4049,2025-11-23,Europe/London,0,2025-11-23T07:34:47+00:00,2025-11-23T16:09:40+00:00,2025-11-23T07:34:47+00:00,2025-11-23T16:09:40+00:00,514.88
"Jacksonville, FL",30.3501,-81.6035,2025-11-24,America/New_York,-18000,2025-11-24T07:00:06-05:00,2025-11-24T17:26:40-05:00,2025-11-24T12:00:06+00:00,2025-11-24T22:26:40+00:00,626.57
"Essex Fells, NJ",40.8308,-74.2831,2025-11-24,America/New_York,-18000,2025-11-24T06:55:04-05:00,2025-11-24T16:33:08-05:00,2025-11-24T11:55:04+00:00,2025-11-24T21:33:08+00:00,578.07
"Southampton, UK",50.9105,-1.4049,2025-11-24,Europe/London,0,2025-11-24T07:36:21+00:00,2025-11-24T16:08:42+00:00,2025-11-24T07:36:21+00:00,2025-11-24T16:08:42+00:00,512.35
