certainty,confidence,id,lat,lon,probability,score,sound_end,sound_start,sound_url,species_common,species_ebird,species_scientific,station_id,station_name,timestamp
almost_certain,0.7318010926246643,4680527800,40.825653,-74.288979,0.5352448225021362,8.43179084744229,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-194101.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:41:07-05:00
almost_certain,0.8158114552497864,4680529525,40.825653,-74.288979,0.5352448225021362,8.675344314644677,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-194116.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:41:20-05:00
almost_certain,0.7071889638900757,4680529529,40.825653,-74.288979,0.5352448225021362,8.351388717574666,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-194116.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:41:22-05:00
almost_certain,0.5542631149291992,4680530874,40.825573,-74.288902,0.5352448225021362,7.706245105512718,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-194128.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:41:29-05:00
almost_certain,0.536152184009552,4680530892,40.825573,-74.288902,0.5352448225021362,7.605011460272125,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-194128.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:41:31-05:00
almost_certain,0.7204647064208984,4680537416,40.825565,-74.288986,0.5352448225021362,8.395342675600617,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-194222.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:42:28-05:00
almost_certain,0.5118128657341003,4680540416,40.825565,-74.288986,0.5352448225021362,7.4559920822282955,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-194235.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:42:35-05:00
almost_certain,0.7604081034660339,4680540420,40.825565,-74.288986,0.5352448225021362,8.519673921371547,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-194235.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:42:36-05:00
almost_certain,0.6922670006752014,4680540424,40.825565,-74.288986,0.5352448225021362,8.300240274014511,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-194235.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:42:38-05:00
almost_certain,0.6277175545692444,4680543743,40.825565,-74.288986,0.5352448225021362,8.053927139947742,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-194311.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:43:15-05:00
almost_certain,0.5396179556846619,4680543748,40.825565,-74.288986,0.5352448225021362,7.624971482085261,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-194311.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:43:17-05:00
almost_certain,0.5280125141143799,4680552500,40.82552,-74.289024,0.5352448225021362,7.556957435097921,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-194421.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:44:25-05:00
almost_certain,0.6295002698898315,4680552506,40.82552,-74.289024,0.5352448225021362,8.061359458087434,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-194421.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:44:27-05:00
almost_certain,0.5414225459098816,4680554430,40.82552,-74.289024,0.5352448225021362,7.635250451104097,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-194434.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:44:35-05:00
almost_certain,0.5266956090927124,4680554434,40.82552,-74.289024,0.5352448225021362,7.54902194931314,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-194434.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:44:40-05:00
almost_certain,0.6617839336395264,4680556096,40.82552,-74.289024,0.5352448225021362,8.189413347399482,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-194448.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:44:51-05:00
almost_certain,0.6114822626113892,4680557758,40.82552,-74.289024,0.5352448225021362,7.9843178118404285,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-194501.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:45:01-05:00
almost_certain,0.6322553157806396,4680571819,40.825798,-74.289383,0.5352448225021362,8.07276679565767,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-194655.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:46:55-05:00
almost_certain,0.6684552431106567,4680574647,40.825798,-74.289383,0.5352448225021362,8.214446099827446,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-194710.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:47:11-05:00
almost_certain,0.5076360106468201,4680577858,40.825687,-74.28923,0.8213362097740173,8.006571532048198,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-194747.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:47:47-05:00
almost_certain,0.5137584805488586,4680582938,40.825687,-74.28923,0.8213362097740173,8.046383984365669,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-194827.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:48:33-05:00
almost_certain,0.5196268558502197,4680584614,40.825706,-74.289169,0.8213362097740173,8.083487988156302,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-194839.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:48:42-05:00
almost_certain,0.6415044069290161,4680592005,40.825706,-74.289169,0.5352448225021362,8.110382730499973,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-194936.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:49:36-05:00
almost_certain,0.5739681124687195,4680595296,40.825722,-74.289246,0.7637028098106384,8.287940295466372,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-195000.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:50:01-05:00
almost_certain,0.8036125302314758,4680598265,40.825722,-74.289246,0.5352448225021362,8.642554571988656,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-195027.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:50:30-05:00
almost_certain,0.6358931064605713,4680598269,40.825722,-74.289246,0.5352448225021362,8.087685105158913,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-195027.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:50:31-05:00
almost_certain,0.5506531596183777,4680599953,40.825722,-74.289246,0.5352448225021362,7.686654835615024,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-195039.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:50:39-05:00
almost_certain,0.6661284565925598,4680599957,40.825722,-74.289246,0.5352448225021362,8.205767148220271,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-195039.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:50:40-05:00
almost_certain,0.6514930725097656,4680599969,40.825722,-74.289246,0.7637028098106384,8.629314540336956,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-195039.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:50:45-05:00
almost_certain,0.6743018627166748,4680604496,40.825642,-74.288994,0.5352448225021362,8.236014481296463,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-195111.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:51:12-05:00
almost_certain,0.6594940423965454,4680606028,40.825642,-74.288994,0.5352448225021362,8.180714450033618,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-195129.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:51:30-05:00
almost_certain,0.6434880495071411,4680617004,40.825642,-74.288994,0.5352448225021362,8.118317410373052,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-195300.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:53:04-05:00
almost_certain,0.6288489103317261,4680617008,40.825642,-74.288994,0.5352448225021362,8.058648547486843,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-195300.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:53:06-05:00
almost_certain,0.659167468547821,4680618459,40.825642,-74.288994,0.5352448225021362,8.179469340349199,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-195311.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:53:11-05:00
almost_certain,0.5942408442497253,4680626638,40.825134,-74.288353,0.5352448225021362,7.906304854281698,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-195417.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:54:21-05:00
almost_certain,0.5305721759796143,4680626641,40.825134,-74.288353,0.5352448225021362,7.572251330638371,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-195417.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:54:23-05:00
almost_certain,0.705278217792511,4680629712,40.825134,-74.288353,0.5352448225021362,8.344944821651728,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-195442.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:54:42-05:00
almost_certain,0.5322969555854797,4680631402,40.825134,-74.288353,0.7637028098106384,8.061896888449791,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-195453.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:54:57-05:00
almost_certain,0.5564112067222595,4680631407,40.825134,-74.288353,0.7637028098106384,8.197206168566723,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-195453.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:54:59-05:00
almost_certain,0.5577341914176941,4680634055,40.825134,-74.288353,0.5352448225021362,7.724821170608448,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-195508.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:55:14-05:00
almost_certain,0.8033586144447327,4680635595,40.825134,-74.288353,0.5352448225021362,8.641863659171444,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-195531.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:55:35-05:00
almost_certain,0.5026826858520508,4680635599,40.825134,-74.288353,0.5352448225021362,7.395627767158966,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-195531.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:55:37-05:00
almost_certain,0.5907565951347351,4680637004,40.825134,-74.288353,0.5352448225021362,7.8899852008558105,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-195543.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:55:44-05:00
almost_certain,0.6571282148361206,4680641946,40.825134,-74.288353,0.19001831114292145,6.797797084547063,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-195622.flac,Golden-crowned Kinglet,gockin,Regulus satrapa,18618,"Essex Fells, NJ_JCV",2025-11-24T14:56:23-05:00
almost_certain,0.6577494740486145,4680662406,40.825729,-74.289108,0.5352448225021362,8.174049870165733,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-195902.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-24T14:59:05-05:00
almost_certain,0.6932483911514282,4680667021,40.825493,-74.289146,0.6149033308029175,8.490479537586765,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-195941.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-24T14:59:44-05:00
almost_certain,0.8737010955810547,4680669454,40.825493,-74.289146,0.6149033308029175,9.00788342418768,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-200000.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-24T15:00:00-05:00
almost_certain,0.9707515835762024,4680671002,40.825493,-74.289146,0.6149033308029175,9.222001174814697,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-200013.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-24T15:00:14-05:00
almost_certain,0.9106077551841736,4680671008,40.825493,-74.289146,0.6149033308029175,9.093297800198897,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-200013.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-24T15:00:16-05:00
almost_certain,0.784038782119751,4680674390,40.825493,-74.289146,0.6149033308029175,8.775060843670271,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-200039.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-24T15:00:45-05:00
almost_certain,0.823259711265564,4680689782,40.825829,-74.288979,0.749142050743103,9.1483924700448,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-200245.flac,Tufted Titmouse,tuftit,Baeolophus bicolor,18618,"Essex Fells, NJ_JCV",2025-11-24T15:02:46-05:00
almost_certain,0.7624935507774353,4680689790,40.825829,-74.288979,0.749142050743103,8.979272397978804,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-200245.flac,Tufted Titmouse,tuftit,Baeolophus bicolor,18618,"Essex Fells, NJ_JCV",2025-11-24T15:02:48-05:00
almost_certain,0.6537827253341675,4680712093,40.825829,-74.288979,0.05111832171678543,5.160634562120907,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-200538.flac,Red-shouldered Hawk,reshaw,Buteo lineatus,18618,"Essex Fells, NJ_JCV",2025-11-24T15:05:39-05:00
almost_certain,0.6626907587051392,4680737114,40.825615,-74.288841,0.05111832171678543,5.194703191022981,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-200905.flac,Red-shouldered Hawk,reshaw,Buteo lineatus,18618,"Essex Fells, NJ_JCV",2025-11-24T15:09:06-05:00
almost_certain,0.5759630799293518,4680789112,40.825676,-74.289024,0.05798102915287018,4.96609611225979,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-201607.flac,American Kestrel,amekes,Falco sparverius,18618,"Essex Fells, NJ_JCV",2025-11-24T15:16:08-05:00
almost_certain,0.677506148815155,4680854740,40.825512,-74.288849,0.7378908395767212,8.68064303136329,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251124-202503.flac,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-24T15:25:04-05:00
almost_certain,0.8120009303092957,4680854742,40.825512,-74.288849,0.7378908395767212,9.098136263141688,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-202503.flac,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-24T15:25:06-05:00
almost_certain,0.7368067502975464,4681249251,40.825615,-74.289032,0.8213362097740173,9.025446396128116,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-211748.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-24T16:17:51-05:00
almost_certain,0.650736391544342,4681249260,40.825615,-74.289032,0.8213362097740173,8.724791733363647,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-211748.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-24T16:17:54-05:00
almost_certain,0.6380727887153625,4681395278,40.825615,-74.288841,0.8213362097740173,8.674411769104136,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251124-213713.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-24T16:37:13-05:00
almost_certain,0.6361663341522217,4685245921,40.82682,-74.290871,0.5352448225021362,8.088799060072908,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-113735.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:37:39-05:00
almost_certain,0.6297774314880371,4685245931,40.82682,-74.290871,0.5352448225021362,8.062511359360958,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-113735.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:37:41-05:00
almost_certain,0.9281572103500366,4685248307,40.82682,-74.290871,0.5352448225021362,8.94530167506056,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-113755.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:37:58-05:00
almost_certain,0.6319836378097534,4685248315,40.82682,-74.290871,0.5352448225021362,8.071646118109758,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-113755.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:38:01-05:00
almost_certain,0.603463351726532,4685250164,40.82682,-74.290871,0.5352448225021362,7.948586097002987,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-113815.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:38:15-05:00
almost_certain,0.8736730217933655,4685250167,40.82682,-74.290871,0.5352448225021362,8.821000363258177,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-113815.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:38:18-05:00
almost_certain,0.7391145825386047,4685250175,40.82682,-74.290871,0.5352448225021362,8.45480046133299,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-113815.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:38:19-05:00
almost_certain,0.8575458526611328,4685251843,40.826187,-74.289581,0.5352448225021362,8.78193503425746,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-113827.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:38:27-05:00
almost_certain,0.5431431531906128,4685251853,40.826187,-74.289581,0.5352448225021362,7.64497974843565,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-113827.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:38:33-05:00
almost_certain,0.5069320201873779,4685273367,40.825619,-74.289017,0.8213362097740173,8.001918651050323,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-114117.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:41:18-05:00
almost_certain,0.6352678537368774,4685288116,40.825527,-74.288979,0.8213362097740173,8.662997685633277,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-114308.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:43:14-05:00
almost_certain,0.5651178359985352,4685296462,40.825527,-74.288979,0.6476467847824097,8.020300961995803,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-114414.flac,American Goldfinch,amegfi,Spinus tristis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:44:14-05:00
almost_certain,0.6045680642127991,4685296466,40.825527,-74.288979,0.6476467847824097,8.21034763416815,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-114414.flac,American Goldfinch,amegfi,Spinus tristis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:44:15-05:00
almost_certain,0.8604544997215271,4685317736,40.825626,-74.289009,0.8112903833389282,9.35027288500514,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-114700.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:47:00-05:00
almost_certain,0.8827716112136841,4685319257,40.825626,-74.289009,0.8112903833389282,9.403767687248834,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-114712.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:47:15-05:00
almost_certain,0.5807435512542725,4685319258,40.825626,-74.289009,0.8112903833389282,8.403183065555899,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-114712.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:47:16-05:00
almost_certain,0.6958956718444824,4685319265,40.825626,-74.289009,0.05034445598721504,5.297258031972543,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-114712.flac,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-25T06:47:18-05:00
almost_certain,0.5337631702423096,4685325256,40.825653,-74.289101,0.7637028098106384,8.070516895163273,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-114759.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:47:59-05:00
almost_certain,0.7691395878791809,4685325262,40.825653,-74.289101,0.8112903833389282,9.106621524639195,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-114759.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:48:02-05:00
almost_certain,0.9100815057754517,4685342631,40.825619,-74.288963,0.5352448225021362,8.905300544080228,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115014.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:50:17-05:00
almost_certain,0.6317261457443237,4685345923,40.825619,-74.288963,0.5352448225021362,8.070583110885583,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-115041.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:50:42-05:00
almost_certain,0.5692440867424011,4685387100,40.825665,-74.289154,0.7637028098106384,8.264111381404415,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115549.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:55:49-05:00
almost_certain,0.6015786528587341,4685393724,40.8256,-74.289017,0.6149033308029175,8.126867019987792,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-115637.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:56:38-05:00
almost_certain,0.6607939004898071,4685393733,40.8256,-74.289017,0.6149033308029175,8.37247517909693,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115637.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:56:43-05:00
almost_certain,0.5217212438583374,4685395322,40.825512,-74.28875,0.6149033308029175,7.705441430402096,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115648.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:56:48-05:00
almost_certain,0.7847232818603516,4685395327,40.825512,-74.28875,0.6149033308029175,8.776996850117154,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-115648.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:56:49-05:00
almost_certain,0.807628333568573,4685398601,40.825512,-74.28875,0.6149033308029175,8.84025163760785,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-115712.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:57:13-05:00
almost_certain,0.8747549653053284,4685398607,40.825512,-74.28875,0.6149033308029175,9.010397759697216,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115712.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:57:15-05:00
almost_certain,0.6988216638565063,4685398612,40.825512,-74.28875,0.6149033308029175,8.509759422164757,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115712.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:57:18-05:00
almost_certain,0.8931807279586792,4685400110,40.825512,-74.28875,0.6149033308029175,9.05362854644097,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115724.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:57:24-05:00
almost_certain,0.5037096738815308,4685400113,40.825512,-74.28875,0.6149033308029175,7.58936801374896,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-115724.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:57:25-05:00
